RTT,Category
0.024888038635253906,1
0.014710187911987305,1
0.009624004364013672,1
0.0023021697998046875,1
0.011441946029663086,1
0.027810096740722656,1
0.019076108932495117,1
0.018177032470703125,1
0.01829218864440918,1
0.020762920379638672,1
0.011505126953125,1
0.010358095169067383,1
0.015137195587158203,1
0.01929306983947754,1
0.018449068069458008,1
0.01006007194519043,1
0.006115913391113281,1
0.025682926177978516,2
0.020960092544555664,2
0.012690067291259766,2
0.019794940948486328,2
0.016963958740234375,2
0.021571874618530273,2
0.016839981079101562,2
0.019726037979125977,2
0.018985986709594727,2
0.017106056213378906,2
0.01924586296081543,1
0.018255949020385742,1
0.01746988296508789,1
0.023916006088256836,1
0.00972294807434082,1
0.008781194686889648,1
0.01910996437072754,1
0.014528989791870117,1
0.01920795440673828,1
0.01016688346862793,1
0.017514944076538086,1
0.010088205337524414,1
0.01912999153137207,1
0.010351181030273438,1
0.011363983154296875,1
0.010861873626708984,1
0.01672983169555664,1
0.01885509490966797,1
0.015460014343261719,2
0.021079063415527344,2
0.025497913360595703,2
0.02400994300842285,2
0.012710809707641602,2
0.01937103271484375,2
0.016807079315185547,2
0.02004694938659668,2
0.017467021942138672,2
0.017001867294311523,2
0.016855955123901367,2
0.017078161239624023,2
0.017307043075561523,2
0.022802114486694336,2
0.03777003288269043,2
0.020270109176635742,2
0.02149796485900879,2
0.017707109451293945,2
0.01736903190612793,2
0.01660895347595215,2
0.028941869735717773,2
0.019271135330200195,2
0.02376413345336914,2
0.02165508270263672,2
0.029993057250976562,2
0.015941858291625977,2
0.019572019577026367,1
0.014879941940307617,1
0.020902156829833984,1
0.017438173294067383,1
0.02325296401977539,1
0.019538164138793945,1
0.017009973526000977,1
0.020871877670288086,1
0.022195100784301758,1
0.018069982528686523,1
0.024187088012695312,1
0.024966001510620117,1
0.02383899688720703,1
0.04592299461364746,1
0.01678609848022461,2
0.02095794677734375,2
0.019700050354003906,2
0.021787166595458984,2
0.015250921249389648,2
0.021049022674560547,2
0.02157306671142578,2
0.016887187957763672,2
0.022062063217163086,2
0.022424936294555664,2
0.022783994674682617,2
0.018574953079223633,2
0.0181429386138916,2
0.01040196418762207,2
0.014651060104370117,2
0.020048856735229492,2
0.025547027587890625,2
0.018318891525268555,2
0.014091014862060547,2
0.011371135711669922,1
0.014600038528442383,1
0.01884007453918457,1
0.010535001754760742,1
0.020062923431396484,1
0.010518074035644531,1
0.020474910736083984,1
0.022495031356811523,1
0.017621994018554688,1
0.019678115844726562,1
0.019173860549926758,1
0.011851072311401367,1
0.01129603385925293,1
0.01859307289123535,1
0.023929119110107422,1
0.01619696617126465,2
0.020505905151367188,2
0.017225027084350586,2
0.0158689022064209,2
0.01678013801574707,2
0.018574953079223633,2
0.009761810302734375,2
0.023211002349853516,2
0.018700122833251953,2
0.019536972045898438,2
0.017190933227539062,2
0.017818212509155273,2
0.020166873931884766,2
0.0159299373626709,2
0.016080141067504883,2
0.019377946853637695,2
0.028937101364135742,2
0.02327895164489746,2
0.019562959671020508,2
0.017695903778076172,2
0.01699209213256836,2
0.018238067626953125,2
0.016204833984375,2
0.02677297592163086,1
0.015791893005371094,1
0.023932933807373047,1
0.016911983489990234,1
0.02473592758178711,1
0.024699926376342773,1
0.020103931427001953,1
0.02926802635192871,1
0.022081851959228516,1
0.015408039093017578,1
0.019947052001953125,1
0.014924049377441406,1
0.02015399932861328,1
0.0171201229095459,1
0.024277925491333008,1
0.020523786544799805,1
0.01942610740661621,1
0.023447036743164062,1
0.024359941482543945,1
0.0196230411529541,1
0.0169830322265625,2
0.006042957305908203,2
0.013620138168334961,2
0.0187070369720459,2
0.012742042541503906,2
0.02162623405456543,2
0.018410921096801758,2
0.01680302619934082,2
0.009749889373779297,2
0.018394947052001953,2
0.02125692367553711,2
0.016381025314331055,2
0.012792110443115234,2
0.020772933959960938,2
0.021209001541137695,2
0.02109694480895996,2
0.017116069793701172,2
0.014356136322021484,2
0.01061105728149414,2
0.01864910125732422,2
0.019697904586791992,1
0.01677703857421875,1
0.024981975555419922,1
0.020001888275146484,1
0.015079975128173828,1
0.020557165145874023,1
0.019370079040527344,1
0.020598888397216797,1
0.019755125045776367,1
0.019889116287231445,1
0.011710882186889648,1
0.02025890350341797,1
0.012103080749511719,1
0.02424788475036621,1
0.01846909523010254,2
0.020256996154785156,2
0.018312931060791016,2
0.023849010467529297,2
0.01584792137145996,2
0.03340005874633789,2
0.00646209716796875,2
0.01736903190612793,2
0.031155109405517578,2
0.023687124252319336,2
0.013776063919067383,2
0.008939027786254883,2
0.016158103942871094,2
0.017985820770263672,2
0.021931171417236328,2
0.019626140594482422,2
0.021603822708129883,2
0.020543813705444336,2
0.018303871154785156,2
0.01921391487121582,1
0.020917177200317383,1
0.020327091217041016,1
0.020478010177612305,1
0.01585698127746582,1
0.020531892776489258,1
0.013042926788330078,1
0.020534038543701172,1
0.02480792999267578,1
0.020520925521850586,1
0.020692825317382812,1
0.015743017196655273,1
0.024615049362182617,1
0.019199132919311523,1
0.02576279640197754,2
0.017882108688354492,2
0.014405012130737305,2
0.00853586196899414,2
0.010692119598388672,2
0.015156984329223633,2
0.014546871185302734,2
0.01935601234436035,2
0.005584001541137695,2
0.00745391845703125,2
0.017530202865600586,2
0.017601966857910156,2
0.022224903106689453,2
0.018849849700927734,2
0.020025968551635742,2
0.019546985626220703,2
0.023641109466552734,2
0.025205135345458984,2
0.006850004196166992,2
0.01901102066040039,2
0.02327895164489746,2
0.014848947525024414,2
0.01684093475341797,2
0.013383865356445312,2
0.017895936965942383,1
0.018559932708740234,1
0.019659042358398438,1
0.020821094512939453,1
0.029274940490722656,1
0.0209500789642334,1
0.021016836166381836,1
0.00917196273803711,1
0.016183853149414062,1
0.024558067321777344,1
0.02048492431640625,1
0.016539812088012695,1
0.02786707878112793,1
0.012137889862060547,1
0.020670175552368164,1
0.02080392837524414,1
