RTT,Category
0.005767822265625,0
0.02813100814819336,0
0.027016878128051758,0
0.018182992935180664,0
0.02086782455444336,0
0.03938794136047363,0
0.02922201156616211,0
0.021651029586791992,0
0.019661903381347656,0
0.03336691856384277,0
0.011399030685424805,0
0.026641130447387695,0
0.02583909034729004,0
0.026252031326293945,0
0.03440999984741211,0
0.03005695343017578,0
0.12021994590759277,1
0.11007499694824219,1
0.10954689979553223,1
0.13558387756347656,1
0.10373377799987793,1
0.12760686874389648,1
0.11775803565979004,1
0.13454699516296387,1
0.11300373077392578,1
0.12839794158935547,1
0.10849308967590332,1
0.11630702018737793,1
0.11095690727233887,1
0.1279296875,1
0.12253284454345703,1
0.0016901493072509766,0
0.010480880737304688,0
0.026779890060424805,0
0.023060083389282227,0
0.035043954849243164,0
0.010574817657470703,0
0.028645992279052734,0
0.026182889938354492,0
0.034098148345947266,0
0.02726006507873535,0
0.034561872482299805,0
0.011844158172607422,0
0.04070687294006348,0
0.10674881935119629,1
0.16100072860717773,1
0.0940389633178711,1
0.14220976829528809,1
0.13392996788024902,1
0.13798093795776367,1
0.12224698066711426,1
0.12869977951049805,1
0.11802196502685547,1
0.10920286178588867,1
0.10863995552062988,1
0.10906791687011719,1
0.1117398738861084,1
0.13404393196105957,1
0.11375594139099121,1
0.11841988563537598,1
0.13900995254516602,1
0.13091397285461426,1
0.10400605201721191,1
0.12363195419311523,1
0.12243986129760742,1
0.005884885787963867,0
0.02962493896484375,0
0.035604000091552734,0
0.03870701789855957,0
0.03775787353515625,0
0.11218380928039551,0
0.008157014846801758,0
0.025155067443847656,0
0.0074520111083984375,0
0.02150893211364746,0
0.03144502639770508,0
0.012196063995361328,0
0.1319129467010498,1
0.1090691089630127,1
0.10150289535522461,1
0.11645388603210449,1
0.11525893211364746,1
0.10088491439819336,1
0.11440396308898926,1
0.12572598457336426,1
0.12819194793701172,1
0.1317298412322998,1
0.10018181800842285,1
0.1292729377746582,1
0.1275639533996582,1
0.10340189933776855,1
0.11747980117797852,1
0.1077277660369873,1
0.11740374565124512,1
0.15044498443603516,1
0.12167501449584961,1
0.10210776329040527,1
0.11685299873352051,1
0.022118091583251953,0
0.02838611602783203,0
0.0007350444793701172,0
0.019443988800048828,0
0.017264842987060547,0
0.03437614440917969,0
0.02767801284790039,0
0.0021910667419433594,0
0.020242929458618164,0
0.01532602310180664,0
0.012674808502197266,0
0.030498981475830078,0
0.014384031295776367,0
0.008993864059448242,0
0.11581587791442871,1
0.13292789459228516,1
0.10554695129394531,1
0.1376969814300537,1
0.11477899551391602,1
0.12376689910888672,1
0.09401202201843262,1
0.1298840045928955,1
0.12457489967346191,1
0.12349390983581543,1
0.13464093208312988,1
0.10447168350219727,1
0.11507797241210938,1
0.12923097610473633,1
0.12477588653564453,1
0.028779029846191406,0
0.023807048797607422,0
0.025255203247070312,0
0.05741095542907715,0
0.03288984298706055,0
0.0069141387939453125,0
0.025912046432495117,0
0.027467966079711914,0
0.10991477966308594,1
0.10939407348632812,1
0.13331389427185059,1
0.10563302040100098,1
0.12577295303344727,1
0.1223459243774414,1
0.1219489574432373,1
0.12000083923339844,1
0.12361383438110352,1
0.012296915054321289,0
0.026484966278076172,0
0.014995098114013672,0
0.0318448543548584,0
0.025905132293701172,0
0.025942087173461914,0
0.026819944381713867,0
0.0028960704803466797,0
0.04313087463378906,0
0.02867293357849121,0
0.13837695121765137,1
0.12995386123657227,1
0.11156892776489258,1
0.08831286430358887,1
0.10967302322387695,1
0.11013388633728027,1
0.1179037094116211,1
0.11076998710632324,1
0.12096500396728516,1
0.121917724609375,1
0.11554980278015137,1
0.12502694129943848,1
0.13043689727783203,1
0.14580798149108887,1
0.10803985595703125,1
0.0004909038543701172,0
0.007308006286621094,0
0.007907867431640625,0
0.003036975860595703,0
0.002664804458618164,0
0.03302597999572754,0
0.12512779235839844,1
0.13024210929870605,1
0.14254188537597656,1
0.11184191703796387,1
0.09925603866577148,1
0.11104297637939453,1
0.11193203926086426,1
0.13495898246765137,1
0.09922194480895996,1
0.1263587474822998,1
0.12789392471313477,1
0.12627577781677246,1
0.13085699081420898,1
0.10808587074279785,1
0.11069488525390625,1
0.12103486061096191,1
0.10892391204833984,1
0.13422083854675293,1
0.03930091857910156,0
0.042070865631103516,0
0.032521963119506836,0
0.04459404945373535,0
0.03307795524597168,0
0.06529092788696289,0
0.05083203315734863,0
0.03574204444885254,0
0.01583695411682129,0
0.023415088653564453,0
0.03512692451477051,0
0.018517017364501953,0
0.008854866027832031,0
0.027184009552001953,0
0.0318601131439209,0
0.11946582794189453,1
0.1036069393157959,1
0.1351940631866455,1
0.1255629062652588,1
0.13082289695739746,1
0.10301399230957031,1
0.12926888465881348,1
0.12464189529418945,1
0.018823862075805664,0
0.027491092681884766,0
0.004255056381225586,0
0.027297019958496094,0
0.024101972579956055,0
0.025873184204101562,0
0.02202606201171875,0
0.02402210235595703,0
0.030583858489990234,0
0.02700495719909668,0
0.03529500961303711,0
0.014271974563598633,0
0.006062984466552734,0
0.005202054977416992,0
0.033555030822753906,0
0.008477926254272461,0
0.022832870483398438,0
0.15362882614135742,1
0.0960381031036377,1
0.15858888626098633,1
0.1197359561920166,1
0.12790179252624512,1
0.11159586906433105,1
0.1283268928527832,1
0.10636496543884277,1
0.11200976371765137,1
0.13167881965637207,1
0.025918006896972656,0
0.02987504005432129,0
0.027356863021850586,0
0.0231320858001709,0
0.023813962936401367,0
0.0003750324249267578,0
0.02463388442993164,0
0.02302408218383789,0
0.03153109550476074,0
0.024670124053955078,0
0.01388406753540039,0
0.007740020751953125,0
0.013120889663696289,0
0.03161001205444336,0
0.11970186233520508,1
0.1223897933959961,1
0.134246826171875,1
0.11364889144897461,1
0.12451386451721191,1
0.11900091171264648,1
0.12819385528564453,1
0.14494776725769043,1
0.12876677513122559,1
0.134124755859375,1
0.11243581771850586,1
0.1725468635559082,1
0.12909603118896484,1
0.1399059295654297,1
0.1263580322265625,1
0.1060190200805664,1
0.12365508079528809,1
0.11251187324523926,1
0.10039997100830078,1
0.002177000045776367,0
0.0258181095123291,0
0.02397608757019043,0
